M,cuBLAS,Triton
256.0,0.0,0.0
384.0,0.0,0.1
512.0,0.1,0.2
640.0,0.1,0.4
768.0,0.2,0.6
896.0,0.3,1.0
1024.0,0.5,1.4
1152.0,0.8,2.2
1280.0,1.0,2.8
1408.0,2.1,4.1
1536.0,2.3,4.9
1664.0,3.3,6.7
1792.0,3.8,7.7
1920.0,5.3,9.8
2048.0,5.3,11.3
2176.0,9.4,14.3
2304.0,10.6,17.2
2432.0,13.5,20.8
2560.0,11.4,22.2
2688.0,18.0,27.0
2816.0,18.1,29.7
2944.0,24.2,35.1
3072.0,27.9,39.7
3200.0,32.1,45.3
3328.0,32.5,48.9
3456.0,40.8,56.4
3584.0,43.9,62.7
3712.0,48.0,70.2
3840.0,46.5,76.1
3968.0,61.7,85.7
4096.0,53.5,90.8
